,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
276,Namibe,AO,-15.1961,12.1522,63.84,85,20,1.39,few clouds
277,Kutum,SD,14.2,24.6667,81.66,38,95,9.31,light rain
278,Port Hedland,AU,-20.3167,118.5667,73.45,78,75,16.11,broken clouds
279,Anadyr,RU,64.75,177.4833,23.5,93,40,6.71,scattered clouds
280,Panaba,MX,21.2833,-88.2667,87.28,50,73,12.77,broken clouds
281,Kavaratti,IN,10.5669,72.642,81.32,77,100,11.79,light rain
282,Hirara,JP,24.8,125.2833,81.41,70,5,11.03,clear sky
283,La Roche-Sur-Yon,FR,46.6667,-1.4333,61.32,100,100,6.91,overcast clouds
284,Veracruz,MX,19.3333,-96.6667,79.21,58,36,6.53,scattered clouds
285,Souillac,MU,-20.5167,57.5167,71.98,68,75,9.22,broken clouds
286,Praia Da Vitoria,PT,38.7333,-27.0667,71.85,94,75,20.0,light intensity shower rain
287,San Quintin,MX,30.4833,-115.95,71.94,68,37,12.77,scattered clouds
288,Durham,US,36.0335,-78.8664,64.58,91,100,5.75,overcast clouds
289,Paracuru,BR,-3.41,-39.0306,80.11,65,11,17.09,few clouds
290,Ola,RU,59.5833,151.2833,30.15,58,100,8.23,overcast clouds
291,Te Anau,NZ,-45.4167,167.7167,38.44,94,97,1.81,overcast clouds
292,Talnakh,RU,69.4865,88.3972,29.21,95,67,9.55,broken clouds
293,Cintalapa,MX,16.6951,-93.7272,76.42,67,100,9.15,overcast clouds
294,Ponta Delgada,PT,37.7333,-25.6667,76.5,83,20,11.5,few clouds
295,San Jose,US,37.3394,-121.895,76.53,57,20,4.61,few clouds
296,Nizhniy Kuranakh,RU,58.8353,125.4869,23.49,94,100,5.77,light snow
297,Bud,US,39.447,-86.1758,72.86,56,0,14.65,clear sky
298,San Francisco,US,37.7749,-122.4194,75.06,65,40,9.22,scattered clouds
299,Khani,GE,41.9563,42.9566,69.37,52,100,4.97,overcast clouds
300,Mombetsu,JP,44.3525,143.3525,55.81,90,4,5.66,clear sky
301,Dalby,AU,-27.1833,151.2667,46.98,98,50,8.37,scattered clouds
302,Mecca,SA,21.4267,39.8261,83.1,48,0,1.52,clear sky
303,Bereda,ES,43.2686,-7.5406,62.58,100,100,4.03,overcast clouds
304,Bengkulu,ID,-3.8004,102.2655,74.8,92,100,6.46,overcast clouds
305,Hai Duong,VN,20.9333,106.3167,78.8,95,6,3.58,clear sky
306,Iquitos,PE,-3.7481,-73.2472,82.44,69,75,10.36,broken clouds
307,Kuryk,KZ,43.2,51.65,64.94,25,15,26.31,few clouds
308,Aykhal,RU,66.0,111.5,19.63,94,99,12.03,overcast clouds
309,Iqaluit,CA,63.7506,-68.5145,33.53,64,75,15.01,broken clouds
310,Sioux Lookout,CA,50.1001,-91.917,64.47,55,20,5.75,few clouds
311,Severomuysk,RU,56.1481,113.4267,9.03,93,88,3.94,overcast clouds
312,Pindiga,NG,9.9833,10.9333,76.01,81,67,7.52,broken clouds
313,Monte Alegre,BR,-2.0078,-54.0692,96.82,34,100,3.24,overcast clouds
314,Gatton,AU,-27.55,152.2833,53.22,95,0,2.28,clear sky
315,Peniche,PT,39.3558,-9.3811,74.28,76,1,14.76,clear sky
316,Esperance,AU,-33.8667,121.9,53.37,79,81,17.43,broken clouds
317,Antofagasta,CL,-23.65,-70.4,60.08,62,29,8.63,scattered clouds
318,Tecoanapa,MX,16.5167,-98.75,84.7,66,31,7.9,scattered clouds
319,Maniitsoq,GL,65.4167,-52.9,35.65,60,100,2.28,overcast clouds
320,Hurricane,US,37.1753,-113.2899,82.51,44,30,2.19,scattered clouds
321,Gwadar,PK,25.1216,62.3254,80.19,79,0,7.9,clear sky
322,Visinesti,RO,45.1,25.55,56.55,63,75,5.32,broken clouds
323,Airai,TL,-8.9266,125.4092,61.99,90,100,1.19,overcast clouds
324,Orange,US,33.7,-117.7675,83.75,62,40,4.61,scattered clouds
325,Camana,PE,-16.6228,-72.7111,65.62,71,51,8.1,broken clouds
326,Kushima,JP,31.4583,131.2333,70.34,82,41,4.43,scattered clouds
327,Breves,BR,-1.6822,-50.4803,95.52,35,100,5.03,overcast clouds
328,Ofunato,JP,39.0717,141.7167,65.44,86,100,2.84,overcast clouds
329,Maceio,BR,-9.6658,-35.7353,81.84,65,20,12.66,few clouds
330,Rudnogorsk,RU,57.2639,103.7519,28.26,92,100,7.47,overcast clouds
331,Ebolowa,CM,2.9,11.15,68.41,99,46,2.57,scattered clouds
332,Bhainsdehi,IN,21.6467,77.6325,68.61,84,37,4.79,scattered clouds
333,Ukmerge,LT,55.25,24.75,48.67,83,100,1.97,overcast clouds
334,Bredy,RU,52.4153,60.3411,43.5,36,100,6.6,overcast clouds
335,Tullahoma,US,35.362,-86.2094,75.22,46,0,16.11,clear sky
336,Portland,US,45.5234,-122.6762,85.33,49,0,8.05,clear sky
337,Grand-Lahou,CI,5.1367,-5.0242,75.49,91,70,6.78,broken clouds
338,Eyl,SO,7.9803,49.8164,77.04,79,61,19.22,broken clouds
339,Butembo,CD,0.15,29.2833,58.6,97,75,2.28,light rain
340,Sri Aman,MY,1.2376,111.4621,73.45,100,100,0.0,light rain
341,Luderitz,NA,-26.6481,15.1594,62.1,65,0,13.65,clear sky
342,Mikuni,JP,36.2171,136.1519,67.91,77,100,9.28,overcast clouds
343,Bethel,US,41.3712,-73.414,56.48,59,100,13.8,overcast clouds
344,Barkhan,PK,29.8977,69.5256,75.45,39,0,4.09,clear sky
345,Berlevag,NO,70.8578,29.0864,40.95,87,100,6.91,overcast clouds
346,Ilulissat,GL,69.2167,-51.1,33.82,75,75,0.0,broken clouds
347,Urumqi,CN,43.801,87.6005,34.75,52,0,4.47,clear sky
348,Havre,FR,49.5833,0.3333,55.8,100,0,4.61,clear sky
349,Bubaque,GW,11.2833,-15.8333,81.39,76,54,7.94,broken clouds
350,Lagos,NG,6.5833,3.75,80.92,89,100,0.96,overcast clouds
351,Rapla,EE,59.0072,24.7928,46.11,93,100,5.08,overcast clouds
352,Gazanjyk,TM,39.2446,55.5154,60.46,15,0,14.5,clear sky
353,Salinopolis,BR,-0.6136,-47.3561,82.71,72,62,13.02,broken clouds
354,Nishihara,JP,26.1842,127.7558,80.65,77,40,6.91,scattered clouds
355,Muros,ES,42.7762,-9.0603,67.08,73,93,8.32,overcast clouds
356,Singaraja,ID,-8.112,115.0882,78.93,84,98,5.01,overcast clouds
357,Saumur,FR,47.3333,-0.25,62.83,89,73,6.91,broken clouds
358,Cabo Rojo,PR,18.0866,-67.1457,89.96,75,98,10.38,overcast clouds
359,Ust-Maya,RU,60.4167,134.5333,26.11,67,100,9.06,overcast clouds
360,Mezen,RU,65.8522,44.24,40.41,91,100,4.36,overcast clouds
361,La Sarre,CA,48.8002,-79.1996,50.04,38,100,3.6,overcast clouds
362,Nemuro,JP,43.3236,145.575,56.12,73,2,10.85,clear sky
363,Ucluelet,CA,48.9329,-125.5528,73.09,62,12,2.62,few clouds
364,Pandan,PH,14.0453,124.1694,79.48,85,100,5.14,overcast clouds
365,Boende,CD,-0.2167,20.8667,68.74,93,95,3.33,overcast clouds
366,Domoni,KM,-12.2569,44.5319,74.52,78,29,3.58,scattered clouds
367,Jaragua,BR,-15.7569,-49.3344,85.96,41,100,2.53,overcast clouds
368,Amurzet,RU,47.6967,131.0981,50.67,82,100,8.68,overcast clouds
369,Kadoma,JP,34.7333,135.5833,71.6,55,100,4.61,overcast clouds
370,Morros,BR,-9.4467,-46.3003,99.09,16,9,9.8,clear sky
371,Salon-De-Provence,FR,43.6407,5.0954,69.84,73,0,6.91,clear sky
372,Yulara,AU,-25.2406,130.9889,64.69,66,15,3.51,few clouds
373,North Myrtle Beach,US,33.816,-78.68,76.1,56,100,6.91,overcast clouds
374,Opuwo,NA,-18.0607,13.84,82.47,13,0,8.19,clear sky
375,Linxia,CN,35.6003,103.2064,41.5,80,100,2.75,moderate rain
376,Jurm,AF,36.8648,70.8342,54.43,47,52,1.19,broken clouds
377,Hovd,MN,48.0056,91.6419,22.62,42,3,3.42,clear sky
378,Malanje,AO,-9.5402,16.341,72.34,66,92,1.12,light rain
379,Ternate,ID,0.8,127.4,79.32,80,70,4.18,broken clouds
380,Anuradhapura,LK,8.3565,80.4173,78.6,80,100,13.24,overcast clouds
381,Calabozo,VE,8.9242,-67.4293,84.52,72,50,1.39,scattered clouds
382,Wasilla,US,61.5814,-149.4394,47.52,89,75,3.44,light rain
383,Serravalle Pistoiese,IT,43.9061,10.8327,67.12,71,59,2.3,broken clouds
384,Phan Thiet,VN,10.9333,108.1,77.14,89,100,5.82,light rain
385,Alice Springs,AU,-23.7,133.8833,67.55,43,100,9.22,overcast clouds
386,Barcelos,PT,41.5388,-8.6151,74.91,67,81,3.87,broken clouds
387,Baltasi,RU,56.3462,50.2062,56.75,93,100,14.67,overcast clouds
388,Killybegs,IE,54.6333,-8.45,55.11,81,100,4.97,overcast clouds
389,Haljala,EE,59.4336,26.2614,44.8,83,98,5.08,overcast clouds
390,Coahuayana,MX,18.7333,-103.6833,82.11,75,94,2.21,overcast clouds
391,Siderno,IT,38.2779,16.302,65.34,76,9,11.7,clear sky
392,Lata,PT,40.1629,-8.3327,71.92,39,0,1.1,clear sky
393,Imbituba,BR,-28.24,-48.6703,66.49,68,35,9.42,scattered clouds
394,Sur,OM,22.5667,59.5289,80.87,78,2,13.09,clear sky
395,Dudinka,RU,69.4058,86.1778,29.62,79,100,13.69,overcast clouds
396,Golkoy,TR,40.6875,37.6178,62.01,96,97,4.45,overcast clouds
397,Uray,RU,60.1247,64.7758,39.79,72,100,11.01,overcast clouds
398,Tera,NE,14.0078,0.7531,93.33,38,94,3.91,overcast clouds
399,Turayf,SA,31.6725,38.6637,73.65,25,0,4.61,clear sky
400,Iralaya,HN,15.0,-83.2333,82.06,81,42,14.85,scattered clouds
401,Miraflores,MX,19.2167,-98.8083,72.36,45,36,3.29,scattered clouds
402,Atar,MR,20.5169,-13.0499,95.05,21,0,7.99,clear sky
403,Shangqiu,CN,34.45,115.65,69.53,94,21,8.59,few clouds
404,Mao,ES,39.8885,4.2658,68.56,73,0,1.14,clear sky
405,Aketi,CD,2.7388,23.7833,70.99,98,36,2.66,light rain
406,Giyani,ZA,-23.3025,30.7187,79.3,37,0,3.38,clear sky
407,Alihe,CN,50.5667,123.7167,32.95,63,100,3.62,overcast clouds
408,Awbari,LY,26.5921,12.7805,87.26,17,5,9.71,clear sky
409,Bundaberg,AU,-24.85,152.35,57.22,97,61,4.0,broken clouds
410,Kahului,US,20.8947,-156.47,84.97,69,20,9.22,few clouds
411,Codrington,AU,-38.2667,141.9667,45.79,90,100,4.81,overcast clouds
412,Abu Samrah,SY,35.3029,37.1841,78.42,40,86,7.61,overcast clouds
413,Lagoa,PT,39.05,-27.9833,70.29,90,100,18.66,light rain
414,Russell,US,32.3502,-85.1999,81.97,44,0,11.5,clear sky
415,Monrovia,LR,6.3005,-10.7969,76.77,86,99,10.85,overcast clouds
416,Nueva Guinea,NI,11.6876,-84.4562,77.76,85,100,4.88,overcast clouds
417,San Patricio,US,28.017,-97.5169,85.15,37,100,7.99,overcast clouds
418,Vanimo,PG,-2.6741,141.3028,76.46,91,94,5.03,overcast clouds
419,Moose Factory,CA,51.2585,-80.6094,51.8,46,0,13.8,clear sky
420,Rawson,AR,-43.3002,-65.1023,53.35,45,100,16.71,overcast clouds
421,Balashov,RU,51.5502,43.1667,66.58,61,100,18.43,overcast clouds
422,Thunder Bay,CA,48.4001,-89.3168,58.98,58,20,8.05,few clouds
423,Marmaris,TR,36.855,28.2742,75.15,61,0,9.8,clear sky
424,Teguise,ES,29.0605,-13.564,71.82,78,20,13.8,few clouds
425,Aksarka,RU,66.5606,67.7975,35.64,87,100,12.28,overcast clouds
426,Lagunas,PE,-5.2269,-75.6753,87.21,51,100,1.43,overcast clouds
427,Husavik,IS,66.0449,-17.3389,43.84,89,79,9.35,broken clouds
428,Kavieng,PG,-2.5744,150.7967,81.43,76,5,10.45,light rain
429,Ustka,PL,54.5805,16.8619,51.66,82,20,22.7,few clouds
430,Bonthe,SL,7.5264,-12.505,76.39,91,100,8.61,moderate rain
431,Tahe,CN,52.3333,124.7333,26.37,77,10,4.54,clear sky
432,Pitimbu,BR,-7.4706,-34.8086,79.39,73,32,13.29,scattered clouds
433,Cozumel,MX,20.5083,-86.9458,89.01,70,40,11.5,scattered clouds
434,Kaitangata,NZ,-46.2817,169.8464,43.02,92,27,14.74,scattered clouds
435,Kungurtug,RU,50.5994,97.5228,13.51,62,0,1.34,clear sky
436,Belyy Yar,RU,53.6039,91.3903,25.86,77,0,6.71,clear sky
437,Chernyshevskiy,RU,63.0128,112.4714,25.81,91,99,6.35,overcast clouds
438,Littlehampton,GB,50.8069,-0.5378,56.98,86,2,2.57,clear sky
439,Boa Vista,BR,2.8197,-60.6733,76.98,73,75,18.41,shower rain
440,Kuching,MY,1.55,110.3333,73.62,94,40,2.3,fog
441,Dongying,CN,37.4564,118.4856,70.34,92,70,1.03,broken clouds
442,Agen,FR,44.2,0.6333,65.71,77,0,0.0,clear sky
443,Saint-Augustin,CA,51.226,-58.6502,47.07,41,100,16.37,overcast clouds
444,Caravelas,BR,-17.7125,-39.2481,75.79,78,23,8.55,few clouds
445,Nhulunbuy,AU,-12.2333,136.7667,75.81,94,100,0.0,overcast clouds
446,Praia,CV,14.9215,-23.5087,81.14,65,75,17.27,broken clouds
447,Sao Filipe,CV,14.8961,-24.4956,78.19,71,97,11.74,overcast clouds
448,Santa Fe,AR,-31.6333,-60.7,84.0,29,0,5.01,light rain
449,Biak,ID,-0.9131,122.8766,76.32,83,86,1.32,overcast clouds
450,Wau,SS,7.7029,27.9953,76.96,75,59,1.1,broken clouds
451,Keti Bandar,PK,24.1447,67.4497,81.05,70,0,11.3,clear sky
452,Yerbogachen,RU,61.2767,108.0108,28.13,81,99,5.46,overcast clouds
453,Padang,ID,-0.9492,100.3543,75.94,93,100,2.89,overcast clouds
454,Jaisalmer,IN,26.9147,70.9181,82.18,55,0,14.81,clear sky
455,Bitung,ID,1.4451,125.1824,72.45,82,63,6.29,broken clouds
456,Creel,MX,27.75,-107.6333,69.66,38,16,11.18,few clouds
457,Corinto,GR,37.9407,22.9573,78.89,67,0,2.06,clear sky
458,Igboho,NG,8.8333,3.75,74.21,88,45,3.49,scattered clouds
459,Naliya,IN,23.2667,68.8333,80.17,71,0,8.23,clear sky
460,Norrtalje,SE,59.758,18.705,53.02,89,100,3.62,overcast clouds
461,Laguna,US,38.421,-121.4238,78.78,55,0,6.91,clear sky
462,Meulaboh,ID,4.1363,96.1285,75.96,86,100,2.98,overcast clouds
463,Basco,PH,20.4487,121.9702,83.61,77,99,18.77,overcast clouds
464,Labuhan,ID,-6.8844,112.2051,79.12,82,100,5.41,overcast clouds
465,Krasnoarmeysk,RU,51.0239,45.6969,63.16,71,100,14.12,overcast clouds
466,Chilca,PE,-12.5211,-76.7372,63.55,80,75,8.05,broken clouds
467,Vagay,RU,57.9375,69.0217,36.99,60,100,8.95,overcast clouds
468,Leningradskiy,RU,69.3833,178.4167,25.56,80,100,3.0,overcast clouds
469,Barbastro,ES,42.0356,0.1269,75.74,40,8,3.4,clear sky
470,Tullow,IE,52.8003,-6.7369,55.26,63,100,3.13,overcast clouds
471,Nome,US,64.5011,-165.4064,35.67,69,0,4.61,clear sky
472,Arlit,NE,18.7369,7.3853,99.09,8,0,12.08,clear sky
473,Klyuchi,RU,52.2667,79.1667,32.49,64,5,6.53,clear sky
474,Road Town,VG,18.4167,-64.6167,87.89,79,20,4.61,few clouds
475,Clarence Town,AU,-32.5833,151.7833,53.85,94,2,2.8,clear sky
476,Tigil,RU,57.8,158.6667,34.45,99,100,8.25,snow
477,Quang Ngai,VN,15.1167,108.8,74.39,93,92,3.36,overcast clouds
478,Catole Do Rocha,BR,-6.3439,-37.7467,94.71,14,9,8.37,clear sky
479,Akora,PK,34.0036,72.1261,78.06,55,4,2.73,clear sky
480,Klyuchevskiy,RU,53.5317,119.4519,21.56,56,91,2.71,overcast clouds
481,Tual,ID,-5.6667,132.75,82.71,74,84,9.33,broken clouds
482,Limoges,FR,45.75,1.3333,61.36,77,100,3.44,overcast clouds
483,Cairns,AU,-16.9167,145.7667,71.55,89,73,3.44,broken clouds
484,Shu,KZ,43.5983,73.7614,49.57,23,20,3.49,few clouds
485,Goma,CD,-1.6792,29.2228,64.09,87,100,2.62,overcast clouds
486,Ulaangom,MN,49.9811,92.0667,25.34,56,0,2.75,clear sky
487,Ugoofaaru,MV,5.6667,73.0,79.72,81,100,21.61,light rain
488,Dve Mogili,BG,43.6,25.8667,59.94,50,47,12.86,scattered clouds
489,Walvis Bay,NA,-22.9575,14.5053,56.08,79,0,13.13,clear sky
490,Jacksonville Beach,US,30.2947,-81.3931,86.27,46,0,9.22,clear sky
491,Ayan,RU,56.45,138.1667,38.05,74,43,6.35,scattered clouds
492,Atambua,ID,-9.1061,124.8925,74.46,87,99,1.1,overcast clouds
493,Upernavik,GL,72.7868,-56.1549,22.39,87,12,10.42,few clouds
494,Strezhevoy,RU,60.7333,77.5889,27.7,81,55,7.52,broken clouds
495,Faya,SA,18.3851,42.4509,64.51,57,5,1.81,clear sky
496,Garowe,SO,8.4054,48.4845,78.1,62,32,20.69,scattered clouds
497,Rusape,ZW,-18.5278,32.1284,60.24,44,0,6.62,clear sky
498,Conde,BR,-7.2597,-34.9075,78.26,78,75,12.66,broken clouds
499,Lahij,YE,13.1667,44.5833,87.46,43,98,6.04,overcast clouds
500,Atasu,KZ,48.6814,71.6433,34.68,42,0,9.46,clear sky
501,Hastings,GB,50.8552,0.5729,57.52,81,2,3.44,clear sky
502,San Rafael,AR,-34.6177,-68.3301,82.96,18,9,22.1,clear sky
503,Povenets,RU,62.8487,34.8262,38.84,84,33,4.14,scattered clouds
504,Kapit,MY,2.0167,112.9333,73.89,99,100,1.79,light rain
505,Chaplynka,UA,46.3651,33.5403,54.86,74,3,15.52,clear sky
506,Gambela,ET,8.25,34.5833,70.61,87,11,4.47,few clouds
507,Jiujiang,CN,29.7333,115.9833,84.04,54,0,2.51,clear sky
508,Oudtshoorn,ZA,-33.5907,22.2014,63.5,56,0,3.11,clear sky
509,Shakiso,ET,5.75,38.9167,62.06,85,100,3.33,overcast clouds
510,Khorinsk,RU,52.1657,109.7726,25.0,89,99,7.9,overcast clouds
511,Hokitika,NZ,-42.7167,170.9667,48.52,84,11,2.91,few clouds
512,Las Palmas,ES,28.4204,-14.0131,70.59,88,20,10.36,few clouds
513,Karratha,AU,-20.7377,116.8463,72.03,52,44,8.84,scattered clouds
514,Casablanca,MA,33.5928,-7.6192,79.02,41,56,4.61,broken clouds
515,Akdepe,TM,42.0551,59.3788,46.49,22,3,8.7,clear sky
516,Asheville,US,35.6009,-82.554,63.95,84,100,17.27,overcast clouds
517,Stokmarknes,NO,68.5646,14.9108,48.16,81,75,2.3,broken clouds
518,Buchanan,LR,5.8808,-10.0467,76.23,89,100,7.87,overcast clouds
519,Smederevska Palanka,RS,44.3655,20.9589,57.7,67,23,0.96,few clouds
520,Lavrentiya,RU,65.5833,-171.0,36.1,78,20,9.31,few clouds
521,Sandnessjoen,NO,66.0217,12.6316,51.91,89,75,8.05,broken clouds
522,Saurimo,AO,-9.6608,20.3916,66.54,90,97,9.73,light rain
523,Zheleznodorozhnyy,RU,55.7503,38.0042,53.78,84,100,11.81,light rain
524,Bonga,ET,7.2833,36.2333,59.59,97,79,1.9,broken clouds
525,Quesnel,CA,52.9999,-122.5029,61.3,59,0,2.3,clear sky
526,Diamantino,BR,-14.4086,-56.4461,90.82,42,100,3.78,overcast clouds
527,Saint-Francois,FR,46.4154,3.9054,63.84,72,0,3.44,clear sky
528,Deputatskiy,RU,69.3,139.9,0.3,97,98,4.85,overcast clouds
529,Kajaani,FI,64.2273,27.7285,44.65,87,100,3.44,overcast clouds
530,Cardinal,CA,44.7834,-75.3826,58.01,41,0,8.05,clear sky
531,Grand Gaube,MU,-20.0064,57.6608,72.0,65,35,5.01,scattered clouds
532,Amalapuram,IN,16.5833,82.0167,76.15,90,100,4.59,overcast clouds
533,Nelson Bay,AU,-32.7167,152.15,54.0,96,27,5.95,scattered clouds
534,Port Moresby,PG,-9.4431,147.1797,76.42,94,40,5.75,scattered clouds
535,Yumen,CN,40.2833,97.2,37.15,13,99,15.5,overcast clouds
536,Angoche,MZ,-16.2325,39.9086,75.58,81,0,8.05,clear sky
537,Maraa,BR,-1.8333,-65.3667,83.95,65,90,3.83,overcast clouds
538,Fort Thomas,US,39.0751,-84.4472,72.03,56,20,24.16,few clouds
539,Kamenka,RU,51.3223,42.7678,67.23,58,100,19.37,overcast clouds
540,Mayo,US,38.8876,-76.5119,58.17,94,100,8.01,overcast clouds
541,Hambantota,LK,6.1241,81.1185,79.77,78,87,21.97,overcast clouds
542,Horn Lake,US,34.9554,-90.0348,85.03,31,0,12.66,clear sky
543,Calvinia,ZA,-31.4707,19.776,59.14,30,0,4.81,clear sky
544,Price,US,39.5994,-110.8107,54.66,87,100,11.5,overcast clouds
545,Rio Gallegos,AR,-51.6226,-69.2181,57.25,51,0,21.85,clear sky
546,Krasnyye Baki,RU,57.131,45.1599,54.12,94,100,3.8,overcast clouds
547,Champerico,GT,14.3,-91.9167,90.14,79,91,7.7,overcast clouds
548,Coro,VE,11.4045,-69.6734,86.4,69,100,12.1,overcast clouds
549,Gwembe,ZM,-16.4975,27.6069,69.51,26,0,2.66,clear sky
550,Chapais,CA,49.7834,-74.8492,44.38,36,25,5.32,scattered clouds
551,Aguimes,ES,27.9054,-15.4461,72.66,83,20,15.01,few clouds
552,Cockburn Town,TC,21.4612,-71.1419,83.7,71,98,6.08,overcast clouds
553,Davila,PH,18.4726,120.5763,80.55,78,38,11.92,scattered clouds
554,Prince George,CA,53.9166,-122.753,65.25,64,100,6.91,overcast clouds
